time_ms,iso_utc,funding_rate_hourly,premium
1784120400042,2026-07-15T13:00:00.042000+00:00,0.0000125,-0.0000447038
1784124000050,2026-07-15T14:00:00.050000+00:00,0.0000125,0.0000366084
1784127600004,2026-07-15T15:00:00.004000+00:00,0.0000125,0.0000733466
1784131200009,2026-07-15T16:00:00.009000+00:00,0.0000125,0.000186259
1784134800031,2026-07-15T17:00:00.031000+00:00,0.0000125,0.0000437306
1784138400023,2026-07-15T18:00:00.023000+00:00,0.0000125,0.0000060931
1784142000063,2026-07-15T19:00:00.063000+00:00,0.0000125,0.000048464
1784145600068,2026-07-15T20:00:00.068000+00:00,0.0000125,-0.0001032497
1784149200027,2026-07-15T21:00:00.027000+00:00,0.0000125,-0.0000439521
1784152800016,2026-07-15T22:00:00.016000+00:00,0.0000125,0.000045576
1784156400034,2026-07-15T23:00:00.034000+00:00,0.0000125,0.0000760601
1784160000034,2026-07-16T00:00:00.034000+00:00,0.0000125,0.0000765899
1784163600054,2026-07-16T01:00:00.054000+00:00,0.0000125,0.0001863839
1784167200027,2026-07-16T02:00:00.027000+00:00,0.0000125,0.0001575939
1784170800033,2026-07-16T03:00:00.033000+00:00,0.0000125,0.0000938671
1784174400056,2026-07-16T04:00:00.056000+00:00,0.0000125,0.0001184268
1784178000122,2026-07-16T05:00:00.122000+00:00,0.0000125,0.0001616778
1784181600066,2026-07-16T06:00:00.066000+00:00,0.0000125,0.0001870877
1784185200042,2026-07-16T07:00:00.042000+00:00,0.0000125,0.0001663277
1784188800015,2026-07-16T08:00:00.015000+00:00,0.0000125,0.0000336
1784192400017,2026-07-16T09:00:00.017000+00:00,0.0000125,0.0000461967
1784196000008,2026-07-16T10:00:00.008000+00:00,0.0000125,0.0000082291
1784199600020,2026-07-16T11:00:00.020000+00:00,0.0000125,-0.0000527029
1784203200028,2026-07-16T12:00:00.028000+00:00,0.0000125,-0.0001229533
1784206800050,2026-07-16T13:00:00.050000+00:00,0.0000125,-0.0000755887
1784210400054,2026-07-16T14:00:00.054000+00:00,0.0000125,0.000042059
1784214000016,2026-07-16T15:00:00.016000+00:00,0.0000125,0.000099523
1784217600041,2026-07-16T16:00:00.041000+00:00,0.0000125,0.0002149943
1784221200000,2026-07-16T17:00:00+00:00,0.0000125,0.0002257652
1784224800011,2026-07-16T18:00:00.011000+00:00,0.0000125,0.0001609488
1784228400031,2026-07-16T19:00:00.031000+00:00,0.0000125,0.0001965264
1784232000030,2026-07-16T20:00:00.030000+00:00,0.0000125,0.0002403537
1784235600011,2026-07-16T21:00:00.011000+00:00,0.0000125,0.0002626547
1784239200008,2026-07-16T22:00:00.008000+00:00,0.0000125,0.0003838317
1784242800017,2026-07-16T23:00:00.017000+00:00,0.0000125,0.000285327
1784246400018,2026-07-17T00:00:00.018000+00:00,0.0000125,0.0001376613
1784250000021,2026-07-17T01:00:00.021000+00:00,0.0000125,0.0001066581
1784253600001,2026-07-17T02:00:00.001000+00:00,0.0000125,-0.0000199853
1784257200017,2026-07-17T03:00:00.017000+00:00,0.0000125,-0.0000673782
1784260800041,2026-07-17T04:00:00.041000+00:00,0.0000125,-0.0000093876
1784264400052,2026-07-17T05:00:00.052000+00:00,0.0000125,-0.0000171598
1784268000032,2026-07-17T06:00:00.032000+00:00,0.0000125,-0.0000541663
1784271600072,2026-07-17T07:00:00.072000+00:00,0.0000125,0.0000492895
1784275200065,2026-07-17T08:00:00.065000+00:00,0.0000125,0.0000219224
1784278800031,2026-07-17T09:00:00.031000+00:00,0.0000125,-0.0001586226
1784282400070,2026-07-17T10:00:00.070000+00:00,0.0000125,-0.0001445729
1784286000020,2026-07-17T11:00:00.020000+00:00,0.0000125,-0.0000767528
1784289600011,2026-07-17T12:00:00.011000+00:00,0.0000125,-0.0001623681
1784293200060,2026-07-17T13:00:00.060000+00:00,0.0000125,-0.0002245822
1784296800111,2026-07-17T14:00:00.111000+00:00,0.0000125,-0.0002148179
1784300400050,2026-07-17T15:00:00.050000+00:00,0.0000125,-0.0000889299
1784304000048,2026-07-17T16:00:00.048000+00:00,0.0000125,-0.0000795589
1784307600062,2026-07-17T17:00:00.062000+00:00,0.0000125,0.000003983
1784311200022,2026-07-17T18:00:00.022000+00:00,0.0000125,0.0000786968
1784314800025,2026-07-17T19:00:00.025000+00:00,0.0000125,-0.0000116848
1784318400039,2026-07-17T20:00:00.039000+00:00,0.0000125,-0.0000100413
1784322000065,2026-07-17T21:00:00.065000+00:00,0.0000125,-0.0000063927
1784325600069,2026-07-17T22:00:00.069000+00:00,0.0000125,0.000027459
1784329200041,2026-07-17T23:00:00.041000+00:00,0.0000125,-0.0000015599
1784332800082,2026-07-18T00:00:00.082000+00:00,0.0000125,-0.0000276032
1784336400081,2026-07-18T01:00:00.081000+00:00,0.0000125,-0.0000168852
1784340000013,2026-07-18T02:00:00.013000+00:00,0.0000125,-0.0000162125
1784343600008,2026-07-18T03:00:00.008000+00:00,0.0000125,0.0000077715
1784347200021,2026-07-18T04:00:00.021000+00:00,0.0000125,-0.000012088
1784350800016,2026-07-18T05:00:00.016000+00:00,0.0000125,0.0000800311
1784354400028,2026-07-18T06:00:00.028000+00:00,0.0000125,0.0000969159
1784358000025,2026-07-18T07:00:00.025000+00:00,0.0000125,0.0000641392
1784361600019,2026-07-18T08:00:00.019000+00:00,0.0000125,0.0000230765
1784365200040,2026-07-18T09:00:00.040000+00:00,0.0000125,0.0000813573
1784368800020,2026-07-18T10:00:00.020000+00:00,0.0000125,0.0000879493
1784372400039,2026-07-18T11:00:00.039000+00:00,0.0000125,0.0000155905
1784376000044,2026-07-18T12:00:00.044000+00:00,0.0000125,-0.0000327006
1784379600006,2026-07-18T13:00:00.006000+00:00,0.0000125,-0.0000060956
1784383200061,2026-07-18T14:00:00.061000+00:00,0.0000125,-0.0000250943
1784386800024,2026-07-18T15:00:00.024000+00:00,0.0000125,-0.000001573
1784390400043,2026-07-18T16:00:00.043000+00:00,0.0000125,-0.0000854164
1784394000035,2026-07-18T17:00:00.035000+00:00,0.0000125,-0.0000400732
1784397600031,2026-07-18T18:00:00.031000+00:00,0.0000125,-0.0000093561
1784401200033,2026-07-18T19:00:00.033000+00:00,0.0000125,0.0000772861
1784404800016,2026-07-18T20:00:00.016000+00:00,0.0000125,0.0000819792
1784408400006,2026-07-18T21:00:00.006000+00:00,0.0000125,0.0000586683
1784412000011,2026-07-18T22:00:00.011000+00:00,0.0000125,0.000055818
1784415600009,2026-07-18T23:00:00.009000+00:00,0.0000125,0.0000809259
1784419200030,2026-07-19T00:00:00.030000+00:00,0.0000125,0.0000824886
1784422800044,2026-07-19T01:00:00.044000+00:00,0.0000125,0.0000905089
1784426400055,2026-07-19T02:00:00.055000+00:00,0.0000125,0.0000547959
1784430000022,2026-07-19T03:00:00.022000+00:00,0.0000125,0.0001008143
1784433600031,2026-07-19T04:00:00.031000+00:00,0.0000125,0.000093202
1784437200043,2026-07-19T05:00:00.043000+00:00,0.0000125,0.0001069589
1784440800032,2026-07-19T06:00:00.032000+00:00,0.0000125,0.0001474758
1784444400047,2026-07-19T07:00:00.047000+00:00,0.0000125,0.0000904269
1784448000093,2026-07-19T08:00:00.093000+00:00,0.0000125,0.0000406278
1784451600026,2026-07-19T09:00:00.026000+00:00,0.0000125,0.000021117
1784455200030,2026-07-19T10:00:00.030000+00:00,0.0000125,0.0000002749
1784458800033,2026-07-19T11:00:00.033000+00:00,0.0000125,0.0000419155
1784462400037,2026-07-19T12:00:00.037000+00:00,0.0000125,0.0000787542
1784466000014,2026-07-19T13:00:00.014000+00:00,0.0000125,0.0001021571
1784469600135,2026-07-19T14:00:00.135000+00:00,0.0000125,0.0001687099
1784473200019,2026-07-19T15:00:00.019000+00:00,0.0000125,0.0001497164
1784476800007,2026-07-19T16:00:00.007000+00:00,0.0000125,0.0001720712
1784480400043,2026-07-19T17:00:00.043000+00:00,0.0000125,0.0001209413
1784484000049,2026-07-19T18:00:00.049000+00:00,0.0000125,0.0000135412
1784487600049,2026-07-19T19:00:00.049000+00:00,0.0000125,-0.0000057628
1784491200010,2026-07-19T20:00:00.010000+00:00,0.0000125,-0.000111883
1784494800026,2026-07-19T21:00:00.026000+00:00,0.0000125,-0.0001307103
1784498400049,2026-07-19T22:00:00.049000+00:00,0.0000125,-0.0001057276
1784502000014,2026-07-19T23:00:00.014000+00:00,0.0000125,-0.0000417524
1784505600034,2026-07-20T00:00:00.034000+00:00,0.0000125,-0.0000338768
1784509200063,2026-07-20T01:00:00.063000+00:00,0.0000125,0.000068656
1784512800052,2026-07-20T02:00:00.052000+00:00,0.0000125,-0.0000062567
1784516400046,2026-07-20T03:00:00.046000+00:00,0.0000125,-0.0000922847
1784520000011,2026-07-20T04:00:00.011000+00:00,0.0000125,-0.0001082673
1784523600027,2026-07-20T05:00:00.027000+00:00,0.0000125,-0.0000789192
1784527200047,2026-07-20T06:00:00.047000+00:00,0.0000125,-0.0001632005
1784530800008,2026-07-20T07:00:00.008000+00:00,0.0000125,-0.0002351643
1784534400058,2026-07-20T08:00:00.058000+00:00,0.0000125,-0.0001026447
1784538000029,2026-07-20T09:00:00.029000+00:00,0.0000125,-0.0001599022
1784541600029,2026-07-20T10:00:00.029000+00:00,0.0000125,-0.0001622353
1784545200000,2026-07-20T11:00:00+00:00,0.0000125,-0.0001530498
1784548800000,2026-07-20T12:00:00+00:00,0.0000125,-0.0000804807
1784552400047,2026-07-20T13:00:00.047000+00:00,0.0000125,-0.0000791585
1784556000049,2026-07-20T14:00:00.049000+00:00,0.0000125,-0.0000598086
1784559600053,2026-07-20T15:00:00.053000+00:00,0.0000125,-0.0001757484
1784563200104,2026-07-20T16:00:00.104000+00:00,0.0000125,-0.0001294002
1784566800046,2026-07-20T17:00:00.046000+00:00,0.0000125,-0.0000814932
1784570400027,2026-07-20T18:00:00.027000+00:00,0.0000125,-0.0001880936
1784574000035,2026-07-20T19:00:00.035000+00:00,0.0000125,-0.0001257715
1784577600008,2026-07-20T20:00:00.008000+00:00,0.0000125,-0.0002328341
1784581200006,2026-07-20T21:00:00.006000+00:00,0.0000125,-0.0002102741
1784584800003,2026-07-20T22:00:00.003000+00:00,0.0000125,-0.0002408783
1784588400048,2026-07-20T23:00:00.048000+00:00,0.0000125,-0.0002911046
1784592000040,2026-07-21T00:00:00.040000+00:00,0.0000125,-0.0002944814
1784595600005,2026-07-21T01:00:00.005000+00:00,0.0000125,-0.0002473266
1784599200036,2026-07-21T02:00:00.036000+00:00,0.0000125,-0.0002403603
1784602800030,2026-07-21T03:00:00.030000+00:00,0.0000125,-0.0001980048
1784606400001,2026-07-21T04:00:00.001000+00:00,0.0000125,0.0000110223
1784610000004,2026-07-21T05:00:00.004000+00:00,0.0000125,0.0000496924
1784613600043,2026-07-21T06:00:00.043000+00:00,0.0000125,-0.0000110884
1784617200034,2026-07-21T07:00:00.034000+00:00,0.0000125,-0.0000708345
1784620800035,2026-07-21T08:00:00.035000+00:00,0.0000125,-0.0001541556
1784624400044,2026-07-21T09:00:00.044000+00:00,0.0000125,-0.0001360178
1784628000032,2026-07-21T10:00:00.032000+00:00,0.0000125,-0.0002685443
1784631600043,2026-07-21T11:00:00.043000+00:00,0.0000125,-0.0002960945
1784635200029,2026-07-21T12:00:00.029000+00:00,0.0000125,-0.0001935945
1784638800025,2026-07-21T13:00:00.025000+00:00,0.0000125,-0.0001474383
1784642400062,2026-07-21T14:00:00.062000+00:00,0.0000125,-0.000165381
1784646000021,2026-07-21T15:00:00.021000+00:00,0.0000125,-0.00028696
1784649600022,2026-07-21T16:00:00.022000+00:00,0.0000125,-0.000279975
1784653200028,2026-07-21T17:00:00.028000+00:00,0.0000125,-0.0001692461
1784656800028,2026-07-21T18:00:00.028000+00:00,0.0000125,-0.0001637945
1784660400068,2026-07-21T19:00:00.068000+00:00,0.0000125,-0.000197137
1784664000059,2026-07-21T20:00:00.059000+00:00,0.0000125,-0.0001323721
1784667600047,2026-07-21T21:00:00.047000+00:00,0.0000125,-0.0002363974
1784671200051,2026-07-21T22:00:00.051000+00:00,0.0000125,-0.0001764285
1784674800023,2026-07-21T23:00:00.023000+00:00,0.0000125,-0.0002067292
1784678400025,2026-07-22T00:00:00.025000+00:00,0.0000125,-0.0002572221
1784682000013,2026-07-22T01:00:00.013000+00:00,0.0000125,-0.0002245879
1784685600091,2026-07-22T02:00:00.091000+00:00,0.0000125,-0.0002131824
1784689200043,2026-07-22T03:00:00.043000+00:00,0.0000125,-0.000141775
1784692800052,2026-07-22T04:00:00.052000+00:00,0.0000125,-0.0000393237
1784696400087,2026-07-22T05:00:00.087000+00:00,0.0000125,0.0000423137
1784700000048,2026-07-22T06:00:00.048000+00:00,0.0000125,-0.0000763495
1784703600019,2026-07-22T07:00:00.019000+00:00,0.0000125,-0.0001678159
1784707200039,2026-07-22T08:00:00.039000+00:00,0.0000125,-0.000198615
1784710800028,2026-07-22T09:00:00.028000+00:00,0.0000125,-0.000232209
1784714400025,2026-07-22T10:00:00.025000+00:00,0.0000125,-0.0001702247
1784718000047,2026-07-22T11:00:00.047000+00:00,0.0000125,-0.0001299404
1784721600037,2026-07-22T12:00:00.037000+00:00,0.0000125,-0.0001378146
1784725200052,2026-07-22T13:00:00.052000+00:00,0.0000125,-0.0001299073
1784728800038,2026-07-22T14:00:00.038000+00:00,0.0000125,-0.0001338398
1784732400018,2026-07-22T15:00:00.018000+00:00,0.0000125,-0.0001766062
1784736000004,2026-07-22T16:00:00.004000+00:00,0.0000125,-0.0001892512
1784739600047,2026-07-22T17:00:00.047000+00:00,0.0000125,-0.0002783037
1784743200015,2026-07-22T18:00:00.015000+00:00,0.0000125,-0.0003137599
1784746800007,2026-07-22T19:00:00.007000+00:00,0.0000125,-0.0003625766
1784750400054,2026-07-22T20:00:00.054000+00:00,0.0000003308,-0.0004973538
1784754000034,2026-07-22T21:00:00.034000+00:00,0.0000081863,-0.0004345094
1784757600043,2026-07-22T22:00:00.043000+00:00,-0.0000006683,-0.0005053463
1784761200077,2026-07-22T23:00:00.077000+00:00,0.0000060959,-0.000451233
1784764800046,2026-07-23T00:00:00.046000+00:00,0.0000125,-0.0003967041
1784768400058,2026-07-23T01:00:00.058000+00:00,0.0000125,-0.0003876314
1784772000049,2026-07-23T02:00:00.049000+00:00,0.0000125,-0.0002513454
1784775600067,2026-07-23T03:00:00.067000+00:00,0.0000125,-0.000264723
1784779200046,2026-07-23T04:00:00.046000+00:00,0.0000125,-0.000365301
1784782800067,2026-07-23T05:00:00.067000+00:00,0.0000125,-0.0003889211
1784786400001,2026-07-23T06:00:00.001000+00:00,0.000011966,-0.0004042718
1784790000055,2026-07-23T07:00:00.055000+00:00,0.0000125,-0.0003207456
1784793600021,2026-07-23T08:00:00.021000+00:00,0.0000125,-0.0003845681
1784797200020,2026-07-23T09:00:00.020000+00:00,0.0000125,-0.0002902392
1784800800014,2026-07-23T10:00:00.014000+00:00,0.0000125,-0.0002970635
1784804400040,2026-07-23T11:00:00.040000+00:00,0.0000125,-0.0003581253
1784808000099,2026-07-23T12:00:00.099000+00:00,0.0000125,-0.0003867164
1784811600032,2026-07-23T13:00:00.032000+00:00,0.0000111195,-0.0004110437
1784815200121,2026-07-23T14:00:00.121000+00:00,0.0000117603,-0.0004059174
1784818800032,2026-07-23T15:00:00.032000+00:00,0.0000125,-0.000380936
1784822400001,2026-07-23T16:00:00.001000+00:00,0.0000094575,-0.0004243403
1784826000006,2026-07-23T17:00:00.006000+00:00,0.0000125,-0.0003701161
1784829600046,2026-07-23T18:00:00.046000+00:00,0.0000125,-0.000389239
1784833200048,2026-07-23T19:00:00.048000+00:00,0.0000125,-0.0003621913
1784836800072,2026-07-23T20:00:00.072000+00:00,0.0000125,-0.0003962631
1784840400028,2026-07-23T21:00:00.028000+00:00,0.0000125,-0.0003041401
1784844000038,2026-07-23T22:00:00.038000+00:00,0.0000075268,-0.0004397852
1784847600033,2026-07-23T23:00:00.033000+00:00,0.0000124277,-0.0004005781
1784851200021,2026-07-24T00:00:00.021000+00:00,0.0000125,-0.0003746084
1784854800060,2026-07-24T01:00:00.060000+00:00,0.0000125,-0.000384999
1784858400004,2026-07-24T02:00:00.004000+00:00,0.0000125,-0.0003533248
1784862000054,2026-07-24T03:00:00.054000+00:00,0.0000125,-0.0003248732
1784865600047,2026-07-24T04:00:00.047000+00:00,0.0000125,-0.0003624356
1784869200044,2026-07-24T05:00:00.044000+00:00,0.0000125,-0.0003376428
1784872800049,2026-07-24T06:00:00.049000+00:00,0.0000125,-0.000333422
1784876400012,2026-07-24T07:00:00.012000+00:00,0.0000122549,-0.0004019607
1784880000029,2026-07-24T08:00:00.029000+00:00,0.000011676,-0.0004065917
1784883600044,2026-07-24T09:00:00.044000+00:00,0.0000062049,-0.0004503605
1784887200051,2026-07-24T10:00:00.051000+00:00,0.0000125,-0.0003798284
1784890800034,2026-07-24T11:00:00.034000+00:00,0.0000125,-0.0003148275
1784894400033,2026-07-24T12:00:00.033000+00:00,0.0000125,-0.0003198533
1784898000024,2026-07-24T13:00:00.024000+00:00,0.0000125,-0.000320686
1784901600060,2026-07-24T14:00:00.060000+00:00,0.0000084653,-0.0004322776
1784905200053,2026-07-24T15:00:00.053000+00:00,0.0000125,-0.0003988898
1784908800051,2026-07-24T16:00:00.051000+00:00,0.0000125,-0.0003485842
1784912400029,2026-07-24T17:00:00.029000+00:00,0.0000125,-0.000374859
1784916000063,2026-07-24T18:00:00.063000+00:00,0.0000125,-0.0003838793
1784919600035,2026-07-24T19:00:00.035000+00:00,0.0000125,-0.0003128945
1784923200052,2026-07-24T20:00:00.052000+00:00,0.0000125,-0.0003620832
1784926800060,2026-07-24T21:00:00.060000+00:00,0.0000055543,-0.0004555656
1784930400008,2026-07-24T22:00:00.008000+00:00,0.0000033993,-0.0004728054
1784934000024,2026-07-24T23:00:00.024000+00:00,0.0000083743,-0.0004330057
1784937600066,2026-07-25T00:00:00.066000+00:00,0.0000086357,-0.0004309143
1784941200036,2026-07-25T01:00:00.036000+00:00,0.0000047874,-0.0004617006
1784944800050,2026-07-25T02:00:00.050000+00:00,0.0000028746,-0.0004770031
1784948400016,2026-07-25T03:00:00.016000+00:00,0.0000027752,-0.0004777987
1784952000036,2026-07-25T04:00:00.036000+00:00,0.0000042245,-0.0004662044
1784955600032,2026-07-25T05:00:00.032000+00:00,0.0000075578,-0.0004395373
1784959200063,2026-07-25T06:00:00.063000+00:00,0.0000047867,-0.0004617064
1784962800028,2026-07-25T07:00:00.028000+00:00,0.0000061163,-0.0004510699
1784966400047,2026-07-25T08:00:00.047000+00:00,0.0000064264,-0.0004485885
1784970000030,2026-07-25T09:00:00.030000+00:00,0.0000008153,-0.0004934773
1784973600040,2026-07-25T10:00:00.040000+00:00,0.0000055419,-0.0004556645
1784977200051,2026-07-25T11:00:00.051000+00:00,0.0000067269,-0.0004461852
1784980800058,2026-07-25T12:00:00.058000+00:00,0.0000125,-0.0003773082
1784984400037,2026-07-25T13:00:00.037000+00:00,0.0000125,-0.0002853016
1784988000001,2026-07-25T14:00:00.001000+00:00,0.0000125,-0.0003124986
1784991600012,2026-07-25T15:00:00.012000+00:00,0.0000125,-0.0003885083
1784995200062,2026-07-25T16:00:00.062000+00:00,0.0000125,-0.0002521891
1784998800039,2026-07-25T17:00:00.039000+00:00,0.0000125,-0.0003765274
1785002400031,2026-07-25T18:00:00.031000+00:00,0.0000125,-0.000277145
1785006000056,2026-07-25T19:00:00.056000+00:00,0.0000036594,-0.0004707246
1785009600057,2026-07-25T20:00:00.057000+00:00,0.0000124759,-0.0004001927
1785013200005,2026-07-25T21:00:00.005000+00:00,0.0000025362,-0.0004797107
1785016800002,2026-07-25T22:00:00.002000+00:00,0.0000018859,-0.000484913
1785020400011,2026-07-25T23:00:00.011000+00:00,0.0000116233,-0.0004070137
1785024000055,2026-07-26T00:00:00.055000+00:00,0.0000119035,-0.0004047721
1785027600055,2026-07-26T01:00:00.055000+00:00,0.0000125,-0.0003623801
1785031200111,2026-07-26T02:00:00.111000+00:00,0.0000125,-0.0003527834
1785034800030,2026-07-26T03:00:00.030000+00:00,0.0000090729,-0.0004274166
1785038400021,2026-07-26T04:00:00.021000+00:00,0.0000125,-0.0003349675
1785042000034,2026-07-26T05:00:00.034000+00:00,0.0000125,-0.0003447333
1785045600052,2026-07-26T06:00:00.052000+00:00,0.0000125,-0.0003644216
1785049200060,2026-07-26T07:00:00.060000+00:00,0.0000121963,-0.0004024296
1785052800022,2026-07-26T08:00:00.022000+00:00,0.0000123325,-0.0004013403
1785056400063,2026-07-26T09:00:00.063000+00:00,0.0000125,-0.0003472681
1785060000012,2026-07-26T10:00:00.012000+00:00,0.0000125,-0.0002576442
1785063600047,2026-07-26T11:00:00.047000+00:00,0.0000125,-0.000339471
1785067200121,2026-07-26T12:00:00.121000+00:00,0.0000125,-0.0003192864
1785070800046,2026-07-26T13:00:00.046000+00:00,0.0000125,-0.0003303381
1785074400019,2026-07-26T14:00:00.019000+00:00,0.0000125,-0.0003970585
1785078000018,2026-07-26T15:00:00.018000+00:00,0.0000125,-0.0003728393
1785081600062,2026-07-26T16:00:00.062000+00:00,0.0000125,-0.00036406
1785085200066,2026-07-26T17:00:00.066000+00:00,0.0000125,-0.0002789364
1785088800070,2026-07-26T18:00:00.070000+00:00,0.0000125,-0.0002043553
1785092400031,2026-07-26T19:00:00.031000+00:00,0.0000125,-0.0002336675
1785096000057,2026-07-26T20:00:00.057000+00:00,0.0000125,-0.0002851425
1785099600001,2026-07-26T21:00:00.001000+00:00,0.0000125,-0.0003350607
1785103200023,2026-07-26T22:00:00.023000+00:00,0.0000125,-0.0003009953
